1312: Haha
2: doooumstowns
2: doo
2: dontknow
2: dontcha
2: done
2: dokie
2: doke
2: dofor
2: doI
2: dl
2: djs
2: diss
2: disapoint
2: dinner
2: diggit
2: dificult
2: diffrent
2: didya
2: didums
2: di
2: dextrol
2: develope
2: deposite
2: dennys
2: deng
2: dement
2: dehidrator
2: deets
2: dealz
2: dd
2: daywhat
2: days/past
2: dayof
2: dayluv
2: daylove
2: dayand
2: dawgums
2: dawgsSicem
2: datd
2: dassss
2: dass
2: dallas
2: daaat
2: daaang
2: cupla
2: cta
2: cs6
2: cruz
2: crushin
2: crewdson
2: crazy
2: crayyyy
2: craigslist
2: crackablackin
2: cp
2: cous
2: coulda
2: coooooo
2: cooooolest
2: coool
2: cooley
2: coolcool
2: coolI
2: coolCan
2: cookin
2: conf
2: condie
2: concerthold
2: coming
2: come
2: collab
2: cocain
2: cnnthe
2: clementines
2: claude
2: classems
2: chumlee
2: christmakkah
2: chptr
2: chp
2: choicecola
2: choc
2: chimichanga
2: chickago
2: chick-fil-a
2: checkitouuuuut
2: charmaine
2: ccs
2: causa
2: catalogue
2: carollers
2: caribeaner
2: carbonmade
2: caponi
2: canya
2: cantina
2: caneblack
2: canada
2: callthe
2: calledU
2: caitlin
2: cah
2: bwi
2: buyin
2: busses
2: busSharon
2: burwells
2: burlesque/strippers
2: burgerking
2: buncha
2: bumbed
2: buisness
2: buggin
2: buddyluv
2: buddyLuv
2: buddyI
2: buddyGud
2: bryan
2: brudda
2: brottthaaa
2: brotttha
2: brothren
2: brother
2: brothamans
2: brothairs
2: brothaaa
2: brohandon
2: broadway
2: brittany
2: brin
2: brether
2: braski
2: brandermill
2: boyyy
2: booy
2: booooyyy
2: bon
2: bolex
2: bofth
2: blowin
2: blackhawk
2: blackbook
2: bitchen
2: bitch
2: biooootch
2: bigur
2: bhindhistory
2: beyonce
2: believe
2: behance
2: bed
2: beautiful
2: bbook
2: bball
2: barcelona
2: bannana
2: baltimores
2: ballin
2: balliceaux
2: baldimore
2: bailey
2: badConsider
2: bad
2: backk
2: backLuv
2: backDid
2: baaad
2: b/n
2: b&n
2: aykroyd
2: awsome
2: awesomeu
2: awesomes
2: auth
2: attcha
2: ats
2: asleeping
2: arduino
2: apollos
2: aperbartment
2: apealing
2: anywaySharon
2: anythang
2: alyson
2: alone
2: allready
2: allkindsa
2: allNObama
2: alberquerque
2: ajax
2: aiiiight
2: ai
2: ahh
2: ahahaha
2: agoshe
2: again
2: afterwords
2: aftershool
2: afternoon/evening
2: afta
2: affraid
2: advil
2: admin
2: addy
2: abreviated
2: abd
2: aah
2: a/c
2: Zweerink
2: Zuckerbergs
2: Yuuup
2: Youngarts
2: Yis
2: YikesCheck
2: Yes
2: Yeqh
2: Yeeep
2: Yeeeess
2: Yeahh
2: YeahMe
2: YeahI
2: Yeaahhhh
2: Yeaaahhh
2: Yeaa
2: Yayyyy
2: Yayy
2: YESSSSSSSS
2: YESSSS
2: Wowreally
2: WowHow
2: Wordz
2: Wooow
2: Woooooow
2: Woooooo
2: Wooo
2: Womp
2: Whoooooah
2: Whooahh
2: Whoaah
2: Whoaaa
2: Whaat
2: Wendys
2: Wellll
2: Welch
2: Weezie
2: Wassap
2: Walts
2: Walgreens
2: Wadda
2: WOWWWS
2: WJHU
2: WHATITIS
2: WHAAAT
2: WAAAASSS
2: WAAAAAY
2: Vandy
2: VBS
2: UnbelievableSupreme
2: Uhhh
2: Ughhh
2: Ugh
2: Uga
2: Ufff
2: Uber
2: UNing
2: UIC
2: Tru
2: Touché
2: ThxWe
2: ThxThat
2: ThxI
2: ThxCan
2: Thnkn
2: This
2: These
2: Thao
2: Thannnnks
2: Thanks
2: Thanks
2: Teaism
2: TOOOO
2: TOAY
2: Sweet
2: Swagwafer
2: Swagg
2: Suweeeeet
2: Supermegaswag
2: Sucasa
2: Spotify
2: Spiderman
2: Sounts
2: Sori
2: Soo
2: Skyrim
2: Sidenote
2: Sheeeeeit
2: Sheeeeeeeit
2: Shawshank
2: Seths
2: Sendin
2: Savario
2: Sams
2: Samford
2: Samesies
2: Sabrinas
2: SUPERBOWL
2: SOOOOOO
2: SOO
2: SNOWWING
2: SHEEEEIT
2: Ridin
2: Richmans
2: Rei
2: Raekwon
2: RVALove
2: RTB
2: RESTRANTE
2: Qik
2: Psh
2: Prehabaps
2: PopMount
2: Poifect
2: Pizzanos
2: Pinnear
2: PiFX
2: Photoshop
2: Pharaohe
2: Pentax
2: Pearlys
2: Pburg
2: Parkin
2: PSA
2: PPP
2: PADDLEBOATS
2: Oy
2: Otay
2: Oreilly
2: Oooooh
2: Ooooof
2: Ooooh
2: OoOooh
2: Okk
2: Okey
2: Oi
2: Occulus
2: OBAMA
2: Nuveen
2: Nuthin
2: Nuh
2: Nuffin
2: Not
2: Northside
2: Nooo
2: Nom
2: Noice
2: Nhs
2: Negatory
2: Navidad
2: Naomis
2: Nahh
2: NY--OVER
2: NSG
2: NIIIICE
2: NASCAR
2: MySQL
2: Movieland
2: Momento
2: MomPs
2: Mmmm
2: Mizzou
2: Meh
2: Meeeee
2: Medill
2: McShain
2: McGriddles
2: Marthas
2: Manhatten
2: MYYY
2: MERRRY
2: MEEEE
2: MAM
2: Lovemom
2: Lololol
2: Loews
2: Lindons
2: Lhol
2: Lemmi
2: Laaaaame
2: LARIOUS
2: Kulhope
2: KulU
2: KulThx
2: KulIm
2: KulIll
2: KulHow
2: KulHope
2: KulGlad
2: Kool
2: Karenas
2: KNite
2: KNOWWWWWW
2: Jusr
2: Julias
2: Juliana
2: Juan
2: Jong
2: Jmu
2: Jennys
2: Jealousssss
2: Jasons
2: JakeI
2: Jais
2: JCard
2: Iwas
2: Ish
2: Iono
2: Internets
2: Inoooooo
2: Indie
2: Iknow
2: Iiiii
2: INCREADIBLE
2: IB
2: Hwat
2: Howas
2: Hopewellnewscom
2: Hooly
2: Hollar
2: Hollaaa
2: Heyyo
2: HeyNot
2: HeyI
2: Heres
2: Hellz
2: Helllllll
2: Hella
2: Heheh
2: Hehe
2: Heeelllllll
2: Heeeelll
2: Heeeeeelll
2: Heeeeeeeell
2: Hdmi
2: Havin
2: Hahhaa
2: Hahahahahahahahahahahahahahahaha
2: Hahahahahahahahahahahaha
2: Hahahahahahahahahahaha
2: Hahahahah
2: Haha
2: Haha
2: HOMADE
2: HELLA
2: HD
2: Gurley
2: Guess
2: Goooooo
2: Gokce
2: Gifsalon
2: Getin
2: Garretts
2: GOOOOD
2: GETIT
2: Fucken
2: Fucccck
2: Fu
2: Francea
2: Forsure
2: Forealz
2: Flickr
2: Fil
2: Faron
2: Falln
2: Eyrie
2: Eyo
2: Emergen-C
2: Dyall
2: Duz
2: Dunkin
2: Dudddddde
2: Dropbox
2: Drinkin
2: Dougs
2: Dorseys
2: Dooooood
2: Dooooo
2: Dooo
2: Doit
2: Dobbs
2: Dizamn
2: Dilla
2: Didju
2: Delewski1318
2: Defne
2: Daz
2: Daryll
2: Dang-My_future
2: Daaaang
2: DVDs
2: DOMAIN/DNS
2: DMV
2: DJing
2: DJS
2: Cus
2: Crewdson
2: Crazar
2: CrCall#
2: Corcoran
2: Cooooooool
2: Coooooool
2: Coooool
2: Coolumstown
2: Cool
2: Congtratulations
2: Congraduations
2: Chu
2: Chillen
2: Checkout
2: Chckn
2: Charlies
2: Can
2: Calln
2: CVFB
2: CTABUS903
2: CTABUS
2: CTA
2: CRAZZZY
2: COOOL
2: CMJ
2: BtwI
2: BtwDo
2: Btw-
2: Browski
2: Brannondo
2: Brannon@brannondorseycom
2: Bon
2: Blizard
2: Blackhawk
2: Bitchard
2: BTDubs
2: BLOG
2: BENS
2: Ayyyy
2: Availab
2: Autocorrect
2: Atlanta
2: Asos
2: Artic
2: Arduino
2: Applebees
2: App
2: Annyong
2: Annnnd
2: Aniston
2: Andys
2: Ama
2: Also
2: Aino
2: Ain
2: Ahah
2: Affinia
2: AWSOME
2: AWESSSSOME
2: AT&T
2: AMC
2: AHHH
2: ACa
2: =p
2: =P
2: <----
2: <---
2: 9ish
2: 7Love
2: 5c
2: 5am-1230
2: 4ward
2: 4sho
2: 4ft
2: 49ers
2: 4%
2: 3ish
2: 3hrs
2: 3g
2: 30min
2: 2ma-high
2: 2ish
2: 2hrs
2: 2getha
2: 211Leavn
2: 200Chicago
2: 1in
2: 1hr
2: 15ish
2: 10min
2: 10-6pm
2: 0%
2: /its
2: /but
2: -ben
2: -/
2: +1
2: %
2: $8
2: $7
2: $6
2: #swag
2: #1
Total Words: 545964
Total Time: 679949 millis
Total Messages: 54064
Number of excluded words: 415
Misspelled Words: 52295
Correct Words: 493669
