5103: Im
2: niiice
2: nigro
2: niether
2: nicolson
2: nicola
2: nicholas
2: niam
2: neverson
2: neimen
2: needto
2: nav
2: nathan
2: nas
2: naomis
2: nThx
2: nMeimei
2: mythbusters
2: musta
2: mtn
2: mp3
2: movieland
2: moveParent
2: mothafuckin
2: mothafuckas
2: mostest
2: morning 
2: morninghope
2: morningHope
2: mor
2: moonrise
2: mont
2: mobb
2: mn
2: missn
2: mississippi
2: miranda
2: minh
2: mindfuck
2: miguel
2: michigan
2: michelle
2: michael
2: mhmm
2: messumsteins
2: messageWe
2: mepam
2: memphis
2: memas
2: meltons
2: meh
2: megabus
2: meeeeee
2: mcv
2: mcleans
2: mccleans
2: mcclean
2: maybe 
2: maya
2: mary
2: marx
2: marias
2: marianos
2: manwhere
2: manwhen
2: manno
2: mannnnn
2: mannn
2: mann
2: manlemme
2: manhoping
2: mangud
2: mangonna
2: mando
2: manat
2: manany
2: mana
2: manWhat
2: manThx
2: manNot
2: manNite
2: manMy
2: manLuv
2: manKnow
2: manHow
2: manGreat
2: manGot
2: manCurious
2: manAny
2: manA
2: mamiya
2: malkovich
2: maclean
2: maclachlan
2: lyft
2: lyfe
2: lvn
2: lumineers
2: luk
2: luck 
2: ltr
2: lovin
2: louisiana
2: louis
2: lot 
2: lololololol
2: lolol
2: logan
2: liquer
2: lik
2: lifeFamily
2: liennes
2: library-ing
2: liben
2: les
2: leauge
2: leabs
2: leabing
2: lazana
2: layed
2: lauree
2: larson
2: larsens
2: larsen
2: laf
2: l8r
2: kyaking
2: kungpow
2: kuli
2: kulhav
2: kuba
2: kotatsu
2: knowwwwww
2: knowK
2: knope
2: knoow
2: knnow
2: kkkkk
2: kiptopeke
2: killen
2: kilday
2: kiiinda
2: kentucky
2: keith
2: keepin
2: kebasaurus
2: katie
2: karenas
2: kampkings
2: kaine
2: julia
2: jquery
2: jpg
2: jonze
2: jonesin
2: johnni
2: job 
2: jizz
2: jewtube
2: jews
2: jetpacks
2: jetpack
2: jeh
2: jeapordy
2: january
2: jank
2: jan
2: james
2: jalder
2: itsss
2: itjust
2: ita
2: itWill
2: itU
2: itOne
2: itLemme
2: iss
2: irem
2: ira
2: ios
2: inventables
2: intranets
2: inthe
2: interface 
2: interestin
2: insta
2: inspectah
2: indipendent
2: indian
2: indesign
2: inSEC
2: image/text
2: iiiiit
2: ihome
2: ideah
2: idanno
2: iPhone 
2: iMessage 
2: hy
2: hvent
2: huuge
2: hungrywhat
2: hugo
2: hpspital
2: hoyle
2: hottub
2: hotdog
2: horts
2: hopewell
2: hoooome
2: honess
2: homiie
2: homethx
2: homedo
2: homeThx
2: homeFixing
2: holdin
2: hmmmm
2: hlp
2: hittn
2: hittabrothaup
2: hitabrother
2: hitabrothaup
2: hirschorn
2: hirschhorn
2: hilarious 
2: high/drunk
2: heyr
2: her 
2: hereeee
2: hereR
2: hereLove
2: hereA
2: henrai
2: helpin
2: helpcan
2: helllllll
2: headshot
2: hd
2: hbo
2: havquaestions
2: hansel
2: hangoutwithable
2: halstead
2: halfDawgs
2: hahs
2: hahahahaI
2: hahabut
2: haga
2: hafta
2: hae
2: habnt
2: gymcan
2: gymWill
2: gw
2: guys 
2: guysturn
2: guysCud
2: gunma
2: guess 
2: grood
2: gro
2: gretel
2: greatI
2: greaat
2: grassseed
2: grassdeet
2: grandview
2: grandbobs
2: grandad
2: gr8thav
2: gps
2: go 
2: gotsa
2: gooping
2: goooooood
2: goooo
2: goood
2: goodums
2: goodWe
2: goodIll
2: goodCereal
2: gokart
2: goinhope
2: goi
2: god 
2: goddddd
2: goddard
2: girly
2: gingerale
2: gifs
2: ghostcat
2: gfa
2: getcho
2: getchew
2: george
2: genuinly
2: genius 
2: gellys
2: gelly
2: gealous
2: gayle
2: gamea
2: gambino
2: gah
2: fwded
2: fuuuck
2: funumstowns
2: funnn
2: funWe
2: fukcen
2: fuck 
2: fuckit
2: fsho
2: frisbee
2: friggin
2: friens
2: friend 
2: friends 
2: frenchies
2: freeakin
2: fredericksburg
2: frash
2: francisco
2: fr8t
2: forgot 
2: fooooood
2: flyin
2: flippin
2: flickr
2: flatwater
2: fived
2: first 
2: finishe
2: fillinglecointreau
2: fila
2: february
2: feb
2: favorite 
2: fakebook
2: fafsa
2: face 
2: facebook/twitter
2: eyeroll
2: expload
2: expectin
2: exigesis
2: everythang
2: europe
2: eticket
2: ethans
2: espn
2: esplained
2: erythang
2: erybody
2: errybodies
2: erp
2: ereader
2: enviro
2: entiretyEffn
2: enroute
2: emoticon
2: emergen-c
2: emailI
2: else 
2: elijah
2: ekans
2: egh
2: eets
2: ee
2: ebay
2: eated
2: eachother 
2: eachothers
2: dylans
2: dylan
2: dy
2: duz
2: dumbarton
2: dudeeeee
2: duchamp
2: ds
2: droped
2: drome
2: dreamweaver
2: dreamt
2: drambuiesome
2: dpi
2: down 
2: doughnut
2: dorsey
2: doooumstowns
2: doo
2: dontknow
2: dontcha
2: done 
2: dokie
2: doke
2: dogg
2: dofor
2: doI
2: dl
2: djs
2: diss
2: disapoint
2: dinner 
2: diggit
2: dificult
2: diffrent
2: didya
2: didums
2: didnt 
2: didja
2: di
2: dextrol
2: develope
2: deposite
2: dennys
2: deng
2: dement
2: dehidrator
2: deets
2: dealz
2: dd
2: daywhat
2: days/past
2: dayof
2: dayluv
2: daylove
2: dayand
2: dawgums
2: dawgsSicem
2: dat 
2: datd
2: dassss
2: dass
2: dallas
2: daaat
2: daaang
2: cupla
2: cta
2: cs6
2: cruz
2: crushin
2: crewdson
2: crazy 
2: crayyyy
2: craigslist
2: crackablackin
2: cp
2: cous
2: coulda
2: coooooo
2: cooooolest
2: coool
2: cooley
2: coolcool
2: coolI
2: coolCan
2: cookin
2: conf
2: condie
2: concerthold
2: coming 
2: come 
2: collab
2: cocain
2: cnnthe
2: clementines
2: claude
2: classems
2: chumlee
2: christmakkah
2: chptr
2: chp
2: choicecola
2: choc
2: chimichanga
2: chickago
2: chick-fil-a
2: checkitouuuuut
2: charmaine
2: ccs
2: causa
2: catalogue
2: carollers
2: caribeaner
2: carbonmade
2: caponi
2: canya
2: cantina
2: caneblack
2: canada
2: callthe
2: calledU
2: caitlin
2: cah
2: bwi
2: buyin
2: busses
2: busSharon
2: burwells
2: burlesque/strippers
2: burgerking
2: buncha
2: bumbed
2: buisness
2: buggin
2: buddyluv
2: buddyLuv
2: buddyI
2: buddyGud
2: bs
2: bryan
2: brudda
2: brottthaaa
2: brotttha
2: brothren
2: brother 
2: brothamans 
2: brothairs
2: brothaaa
2: brohandon
2: broadway
2: brittany
2: brin
2: brether
2: braski
2: brandermill
2: boyyy
2: booy
2: booooyyy
2: bon
2: bolex
2: bofth
2: blowin
2: blackhawk
2: blackbook
2: bitch 
2: bitchen
2: biooootch
2: bigur
2: bhindhistory
2: beyonce
2: believe 
2: behance
2: bed 
2: beautiful 
2: bbook
2: bball
2: barcelona
2: bannana
2: baltimores
2: ballin
2: balliceaux
2: baldimore
2: bailey
2: bad 
2: badConsider
2: backk
2: backLuv
2: backDid
2: baaad
2: b/n
2: b&n
2: aykroyd
2: awsome
2: awesomeu
2: awesomes
2: auth
2: attcha
2: ats
2: asleeping
2: arduino
2: apollos
2: aperbartment
2: apealing
2: anywaySharon
2: anythang
2: alyson
2: alone 
2: allready
2: allkindsa
2: allNObama
2: alberquerque
2: ajax
2: aiiiight
2: ai
2: ahh
2: ahahaha
2: agoshe
2: again 
2: afterwords
2: aftershool
2: afternoon/evening
2: afta
2: affraid
2: advil
2: admin
2: addy
2: abreviated
2: abd
2: aah
2: a/c
2: Zweerink
2: Zuckerbergs
2: Yuuup
2: Youngarts
2: Yis
2: YikesCheck
2: Yeqh
2: Yeeep
2: Yeeeess
2: Yea 
2: Yeahh
2: YeahMe
2: YeahI
2: Yeaahhhh
2: Yeaaahhh
2: Yeaa
2: Yayyyy
2: Yayy
2: YESSSSSSSS
2: YESSSS
2: Xoxo
2: Wut
2: Wowreally
2: WowHow
2: Wordz
2: Wooow
2: Woooooow
2: Woooooo
2: Wooo
2: Womp
2: Whoooooah
2: Whooahh
2: Whoaah
2: Whoaaa
2: Whered
2: Whatre
2: Whaat
2: Wendys
2: Wellll
2: Welch
2: Weezie
2: Wednesday 
2: Wassap
2: Walts
2: Walgreens
2: Wadda
2: WTF
2: WOWWWS
2: WJHU
2: WHATITIS
2: WHAAAT
2: WAAAASSS
2: WAAAAAY
2: Vandy
2: VBS
2: UnbelievableSupreme
2: Uhhh
2: Ugh 
2: Ughhh
2: Uga
2: Ufff
2: Uber
2: UNing
2: UIC
2: Tryin
2: Tru
2: Touché
2: Til
2: ThxWe
2: ThxThat
2: ThxI
2: ThxCan
2: Thnx
2: Thnkn
2: Thinkin
2: Thao
2: Thannnnks
2: Thanks 
2: Tha
2: Teaism
2: TOOOO
2: TOAY
2: THEYRE
2: Sweet 
2: Swagwafer
2: Swagg
2: Suweeeeet
2: Supermegaswag
2: Sucasa
2: Spotify
2: Spiderman
2: Sounts
2: Sori
2: Soo
2: Skyrim
2: Sidenote
2: Sheeeeeit
2: Sheeeeeeeit
2: Shawshank
2: Seths
2: Sendin
2: Savario
2: Sams
2: Samford
2: Samesies
2: Sabrinas
2: SUPERBOWL
2: SOOOOOO
2: SOO
2: SNOWWING
2: SHEEEEIT
2: Ridin
2: Richmans
2: Rei
2: Raekwon
2: RVALove
2: RTB
2: RESTRANTE
2: Qik
2: Psh
2: Prehabaps
2: PopMount
2: Poifect
2: Pizzanos
2: Pinnear
2: PiFX
2: Photoshop
2: Pharaohe
2: Pentax
2: Pearlys
2: Pburg
2: Parkin
2: PSA
2: PPP
2: PPL
2: PADDLEBOATS
2: Oy
2: Otay
2: Oreilly
2: Oooooh
2: Ooooof
2: Ooooh
2: OoOooh
2: Okk
2: Okey
2: Oi
2: Occulus
2: OBAMA
2: Nuveen
2: Nuthin
2: Nuh
2: Nuffin
2: Northside
2: Nooo
2: Nom
2: Noice
2: Nhs
2: Negatory
2: Navidad
2: Naomis
2: Nahh
2: NY--OVER
2: NSG
2: NIIIICE
2: NASCAR
2: MySQL
2: Movieland
2: Monday 
2: Momento
2: MomPs
2: Mmmm
2: Mizzou
2: Meh
2: Meeeee
2: Medill
2: McShain
2: McGriddles
2: Marthas
2: Manhatten
2: MYYY
2: MERRRY
2: MEEEE
2: MAM
2: Lovemom
2: Lololol
2: Loews
2: Lindons
2: Lhol
2: Lemmi
2: Leavin
2: Laaaaame
2: LARIOUS 
2: Kulhope
2: KulU
2: KulThx
2: KulIm
2: KulIll
2: KulHow
2: KulHope
2: KulGlad
2: Kool
2: Karenas
2: KNite
2: KNOWWWWWW
2: Jusr
2: Julias
2: Juliana 
2: Jong
2: Jmu
2: Jennys
2: Jealousssss
2: Jasons
2: JakeI
2: Jais
2: JK
2: JCard
2: Iwas
2: Ish
2: Iono
2: Internets
2: Inoooooo
2: Indie
2: Iknow
2: Iiiii
2: INCREADIBLE
2: IB
2: Hwat
2: Howas
2: Hopewellnewscom
2: Hooly
2: Hollar
2: Hollaaa
2: Hmu
2: Heyyo
2: HeyNot
2: HeyI
2: Hellz
2: Helllllll
2: Hella
2: Heheh
2: Hehe
2: Heeelllllll
2: Heeeelll
2: Heeeeeelll
2: Heeeeeeeell
2: Hdmi
2: Havin
2: Hahhaa
2: Haha 
2: Hahahahahahahahahahahahahahahaha
2: Hahahahahahahahahahahaha
2: Hahahahahahahahahahaha
2: Hahahahah
2: HOMADE
2: HELLA
2: HD
2: HAVENT
2: Gurley
2: Goooooo
2: Gokce
2: Godamnit 
2: Gifsalon
2: Getin
2: Garretts
2: GOOOOD
2: GOIN
2: GODDAMNIT
2: GETIT
2: Fucken
2: Fucccck
2: Fu
2: Francea
2: Forsure
2: Forealz
2: Flickr
2: Fil
2: Faron
2: Falln
2: FUCKIN
2: Eyrie
2: Eyo
2: Emergen-C
2: Dyall
2: Duz
2: Dunkin
2: Dudddddde
2: Dropbox
2: Drinkin
2: Dougs
2: Dorseys
2: Dooooood
2: Dooooo
2: Dooo
2: Doit
2: Dobbs
2: Dizamn
2: Dilla
2: Didju
2: Delewski1318
2: Defne
2: Daz
2: Daryll
2: Dang-My_future
2: Daaaang
2: DVDs
2: DOMAIN/DNS
2: DOESNT
2: DMV
2: DJing
2: DJS
2: Cus
2: Crewdson
2: Crazar
2: CrCall#
2: Corcoran
2: Cooooooool
2: Coooooool
2: Coooool
2: Cool 
2: Coolumstown
2: Congtratulations
2: Congraduations
2: Comming
2: Chu
2: Chillen
2: Chckn
2: Charlies
2: Calln
2: CVFB
2: CTABUS903
2: CTABUS
2: CTA
2: CRAZZZY
2: COOOL
2: CMJ
2: BtwI
2: BtwDo
2: Btw-
2: Bs
2: Browski
2: Brannondo
2: Brannon@brannondorseycom
2: Brah
2: Boutta
2: Bon
2: Blizard
2: Blackhawk
2: Bitchard
2: Bday
2: BTDubs
2: BLOG
2: Ayyyy
2: Availab
2: Autocorrect
2: Atlanta 
2: Asos
2: Artic
2: Arduino
2: Applebees
2: App
2: Annyong
2: Annnnd
2: Aniston
2: Andys
2: Ama
2: Alot
2: Aino
2: Ain
2: Ahah
2: Affinia
2: AWSOME
2: AWESSSSOME
2: AT&T
2: AMC
2: AHHH
2: ACa
2: =p
2: =P
2: <----
2: <---
2: 9ish
2: 7Love
2: 5c
2: 5am-1230
2: 4ward
2: 4sho
2: 4ft
2: 49ers
2: 4%
2: 3ish
2: 3hrs
2: 3g
2: 30min
2: 2ma-high
2: 2ish
2: 2hrs
2: 2getha
2: 211Leavn
2: 200Chicago
2: 1in
2: 1hr
2: 15ish
2: 10min
2: 10-6pm
2: 0%
2: /its
2: /but
2: -ben
2: -/
2: +1
2: %
2: $8
2: $7
2: $6
2: #1
Total Words: 545964
Total Time: 679949 millis
Total Messages: 54064
Misspelled Words: 52295
Correct Words: 493669
